clause_id,law_id,chapter,article,article_title,word_count,char_count,is_empty,n_tags,n_refs
LHNGD_VBHN_D3_K11,LHNGD_VBHN,1,3,Giải thích từ ngữ,50,226,False,3,0
LHNGD_VBHN_D3_K12,LHNGD_VBHN,1,3,Giải thích từ ngữ,38,159,False,3,0
LHNGD_VBHN_D3_K13,LHNGD_VBHN,1,3,Giải thích từ ngữ,28,124,False,2,0
LHNGD_VBHN_D3_K14,LHNGD_VBHN,1,3,Giải thích từ ngữ,23,98,False,3,0
LHNGD_VBHN_D3_K15,LHNGD_VBHN,1,3,Giải thích từ ngữ,42,183,False,3,0
LHNGD_VBHN_D3_K16,LHNGD_VBHN,1,3,Giải thích từ ngữ,99,440,False,2,0
LHNGD_VBHN_D3_K17,LHNGD_VBHN,1,3,Giải thích từ ngữ,27,127,False,2,0
LHNGD_VBHN_D3_K18,LHNGD_VBHN,1,3,Giải thích từ ngữ,59,249,False,2,0
LHNGD_VBHN_D3_K19,LHNGD_VBHN,1,3,Giải thích từ ngữ,29,129,False,2,0
LHNGD_VBHN_D3_K20,LHNGD_VBHN,1,3,Giải thích từ ngữ,41,194,False,2,0
LHNGD_VBHN_D3_K21,LHNGD_VBHN,1,3,Giải thích từ ngữ,26,119,False,3,0
LHNGD_VBHN_D3_K22,LHNGD_VBHN,1,3,Giải thích từ ngữ,91,408,False,3,0
LHNGD_VBHN_D3_K23,LHNGD_VBHN,1,3,Giải thích từ ngữ,40,176,False,3,0
LHNGD_VBHN_D3_K24,LHNGD_VBHN,1,3,Giải thích từ ngữ,84,390,False,3,1
LHNGD_VBHN_D3_K25,LHNGD_VBHN,1,3,Giải thích từ ngữ,91,398,False,3,0
LHNGD_VBHN_D4_K1,LHNGD_VBHN,1,4,Trách nhiệm của Nhà nước và xã hội đối với hôn nhân và gia đình,107,488,False,3,0
LHNGD_VBHN_D4_K2,LHNGD_VBHN,1,4,Trách nhiệm của Nhà nước và xã hội đối với hôn nhân và gia đình,68,295,False,2,0
LHNGD_VBHN_D4_K3,LHNGD_VBHN,1,4,Trách nhiệm của Nhà nước và xã hội đối với hôn nhân và gia đình,84,394,False,3,0
LHNGD_VBHN_D5_K1,LHNGD_VBHN,1,5,Bảo vệ chế độ hôn nhân và gia đình,27,120,False,2,1
LHNGD_VBHN_D5_K2,LHNGD_VBHN,1,5,Bảo vệ chế độ hôn nhân và gia đình,239,1053,False,3,0
LHNGD_VBHN_D5_K3,LHNGD_VBHN,1,5,Bảo vệ chế độ hôn nhân và gia đình,65,282,False,3,0
LHNGD_VBHN_D5_K4,LHNGD_VBHN,1,5,Bảo vệ chế độ hôn nhân và gia đình,37,163,False,3,0
LHNGD_VBHN_D6_K0,LHNGD_VBHN,1,6,Áp dụng quy định của Bộ luật dân sự và các luật khác có liên quan,43,186,False,2,2
LHNGD_VBHN_D7_K1,LHNGD_VBHN,1,7,Áp dụng tập quán về hôn nhân và gia đình,50,226,False,3,2
LHNGD_VBHN_D7_K2,LHNGD_VBHN,1,7,Áp dụng tập quán về hôn nhân và gia đình,10,45,False,1,1
LHNGD_VBHN_D8_K1,LHNGD_VBHN,2,8,Điều kiện kết hôn,83,344,False,3,1
LHNGD_VBHN_D8_K2,LHNGD_VBHN,2,8,Điều kiện kết hôn,13,66,False,2,0
LHNGD_VBHN_D9_K1,LHNGD_VBHN,2,9,Đăng ký kết hôn,50,219,False,3,3
LHNGD_VBHN_D9_K2,LHNGD_VBHN,2,9,Đăng ký kết hôn,19,78,False,2,0
LHNGD_VBHN_D10_K1,LHNGD_VBHN,2,10,Người có quyền yêu cầu hủy việc kết hôn trái pháp luật,71,298,False,3,3
LHNGD_VBHN_D10_K2,LHNGD_VBHN,2,10,Người có quyền yêu cầu hủy việc kết hôn trái pháp luật,117,500,False,3,2
LHNGD_VBHN_D10_K3,LHNGD_VBHN,2,10,Người có quyền yêu cầu hủy việc kết hôn trái pháp luật,49,207,False,2,1
LHNGD_VBHN_D11_K1,LHNGD_VBHN,2,11,Xử lý việc kết hôn trái pháp luật,27,114,False,2,2
LHNGD_VBHN_D11_K2,LHNGD_VBHN,2,11,Xử lý việc kết hôn trái pháp luật,90,389,False,3,2
LHNGD_VBHN_D11_K3,LHNGD_VBHN,2,11,Xử lý việc kết hôn trái pháp luật,66,286,False,2,1
LHNGD_VBHN_D11_K4,LHNGD_VBHN,2,11,Xử lý việc kết hôn trái pháp luật,26,109,False,2,1
LHNGD_VBHN_D12_K1,LHNGD_VBHN,2,12,Hậu quả pháp lý của việc hủy kết hôn trái pháp luật,22,94,False,2,0
LHNGD_VBHN_D12_K2,LHNGD_VBHN,2,12,Hậu quả pháp lý của việc hủy kết hôn trái pháp luật,24,110,False,2,0
LHNGD_VBHN_D12_K3,LHNGD_VBHN,2,12,Hậu quả pháp lý của việc hủy kết hôn trái pháp luật,24,106,False,2,1
LHNGD_VBHN_D13_K0,LHNGD_VBHN,2,13,Xử lý việc đăng ký kết hôn không đúng thẩm quyền,81,362,False,3,1
LHNGD_VBHN_D14_K1,LHNGD_VBHN,2,14,"Giải quyết hậu quả của việc nam, nữ chung sống với nhau như vợ chồng mà không đăng ký kết hôn",70,313,False,2,3
LHNGD_VBHN_D14_K2,LHNGD_VBHN,2,14,"Giải quyết hậu quả của việc nam, nữ chung sống với nhau như vợ chồng mà không đăng ký kết hôn",51,228,False,2,1
LHNGD_VBHN_D15_K0,LHNGD_VBHN,2,15,"Quyền, nghĩa vụ của cha mẹ và con trong trường hợp nam, nữ chung sống với nhau như vợ chồng mà không đăng ký kết hôn",33,149,False,2,1
LHNGD_VBHN_D16_K1,LHNGD_VBHN,2,16,"Giải quyết quan hệ tài sản, nghĩa vụ và hợp đồng của nam, nữ chung sống với nhau như vợ chồng mà không đăng ký kết hôn",63,287,False,3,1
LHNGD_VBHN_D16_K2,LHNGD_VBHN,2,16,"Giải quyết quan hệ tài sản, nghĩa vụ và hợp đồng của nam, nữ chung sống với nhau như vợ chồng mà không đăng ký kết hôn",45,197,False,3,0
LHNGD_VBHN_D17_K0,LHNGD_VBHN,3,17,"Bình đẳng về quyền, nghĩa vụ giữa vợ, chồng",44,211,False,2,1
LHNGD_VBHN_D18_K0,LHNGD_VBHN,3,18,"Bảo vệ quyền, nghĩa vụ về nhân thân của vợ, chồng",31,136,False,1,2
LHNGD_VBHN_D19_K1,LHNGD_VBHN,3,19,Tình nghĩa vợ chồng,30,148,False,2,0
LHNGD_VBHN_D19_K2,LHNGD_VBHN,3,19,Tình nghĩa vợ chồng,48,221,False,2,0
LHNGD_VBHN_D20_K0,LHNGD_VBHN,3,20,Lựa chọn nơi cư trú của vợ chồng,27,126,False,2,0
LHNGD_VBHN_D21_K0,LHNGD_VBHN,3,21,"Tôn trọng danh dự, nhân phẩm, uy tín của vợ, chồng",20,87,False,2,0
LHNGD_VBHN_D22_K0,LHNGD_VBHN,3,22,"Tôn trọng quyền tự do tín ngưỡng, tôn giáo của vợ, chồng",16,74,False,2,0
LHNGD_VBHN_D23_K0,LHNGD_VBHN,3,23,"Quyền, nghĩa vụ về học tập, làm việc, tham gia hoạt động chính trị, kinh tế, văn hóa, xã hội",39,189,False,2,0
LHNGD_VBHN_D24_K1,LHNGD_VBHN,3,24,Căn cứ xác lập đại diện giữa vợ và chồng,36,163,False,2,2
LHNGD_VBHN_D24_K2,LHNGD_VBHN,3,24,Căn cứ xác lập đại diện giữa vợ và chồng,45,190,False,2,2
LHNGD_VBHN_D24_K3,LHNGD_VBHN,3,24,Căn cứ xác lập đại diện giữa vợ và chồng,145,624,False,3,1
LHNGD_VBHN_D25_K1,LHNGD_VBHN,3,25,Đại diện giữa vợ và chồng trong quan hệ kinh doanh,62,296,False,1,1
LHNGD_VBHN_D25_K2,LHNGD_VBHN,3,25,Đại diện giữa vợ và chồng trong quan hệ kinh doanh,23,106,False,1,1
LHNGD_VBHN_D26_K1,LHNGD_VBHN,3,26,"Đại diện giữa vợ và chồng trong trường hợp giấy chứng nhận quyền sở hữu, giấy chứng nhận quyền sử dụng đối với tài sản chung nhưng chỉ ghi tên vợ hoặc chồng",60,273,False,2,2
LHNGD_VBHN_D26_K2,LHNGD_VBHN,3,26,"Đại diện giữa vợ và chồng trong trường hợp giấy chứng nhận quyền sở hữu, giấy chứng nhận quyền sử dụng đối với tài sản chung nhưng chỉ ghi tên vợ hoặc chồng",78,354,False,2,1
LHNGD_VBHN_D27_K1,LHNGD_VBHN,3,27,"Trách nhiệm liên đới của vợ, chồng",45,196,False,2,4
LHNGD_VBHN_D27_K2,LHNGD_VBHN,3,27,"Trách nhiệm liên đới của vợ, chồng",19,86,False,1,1
LHNGD_VBHN_D28_K1,LHNGD_VBHN,3,28,Áp dụng chế độ tài sản của vợ chồng,86,370,False,2,3
LHNGD_VBHN_D28_K2,LHNGD_VBHN,3,28,Áp dụng chế độ tài sản của vợ chồng,31,128,False,1,1
LHNGD_VBHN_D28_K3,LHNGD_VBHN,3,28,Áp dụng chế độ tài sản của vợ chồng,14,59,False,1,0
LHNGD_VBHN_D29_K1,LHNGD_VBHN,3,29,Nguyên tắc chung về chế độ tài sản của vợ chồng,38,182,False,2,0
LHNGD_VBHN_D29_K2,LHNGD_VBHN,3,29,Nguyên tắc chung về chế độ tài sản của vợ chồng,19,82,False,1,0
LHNGD_VBHN_D29_K3,LHNGD_VBHN,3,29,Nguyên tắc chung về chế độ tài sản của vợ chồng,34,157,False,2,0
LHNGD_VBHN_D30_K1,LHNGD_VBHN,3,30,"Quyền, nghĩa vụ của vợ, chồng trong việc đáp ứng nhu cầu thiết yếu của gia đình",20,93,False,1,0
LHNGD_VBHN_D30_K2,LHNGD_VBHN,3,30,"Quyền, nghĩa vụ của vợ, chồng trong việc đáp ứng nhu cầu thiết yếu của gia đình",45,202,False,1,0
LHNGD_VBHN_D31_K0,LHNGD_VBHN,3,31,Giao dịch liên quan đến nhà là nơi ở duy nhất của vợ chồng,72,319,False,3,0
LHNGD_VBHN_D32_K1,LHNGD_VBHN,3,32,"Giao dịch với người thứ ba ngay tình liên quan đến tài khoản ngân hàng, tài khoản chứng khoán và động sản khác mà theo quy định của pháp luật không phải đăng ký quyền sở hữu, quyền sử dụng",42,199,False,3,0
LHNGD_VBHN_D32_K2,LHNGD_VBHN,3,32,"Giao dịch với người thứ ba ngay tình liên quan đến tài khoản ngân hàng, tài khoản chứng khoán và động sản khác mà theo quy định của pháp luật không phải đăng ký quyền sở hữu, quyền sử dụng",68,307,False,2,1
LHNGD_VBHN_D33_K1,LHNGD_VBHN,3,33,Tài sản chung của vợ chồng,132,599,False,2,1
LHNGD_VBHN_D33_K2,LHNGD_VBHN,3,33,Tài sản chung của vợ chồng,30,137,False,2,0
LHNGD_VBHN_D33_K3,LHNGD_VBHN,3,33,Tài sản chung của vợ chồng,36,157,False,1,0
LHNGD_VBHN_D34_K1,LHNGD_VBHN,3,34,"Đăng ký quyền sở hữu, quyền sử dụng đối với tài sản chung",55,257,False,2,0
LHNGD_VBHN_D34_K2,LHNGD_VBHN,3,34,"Đăng ký quyền sở hữu, quyền sử dụng đối với tài sản chung",69,313,False,2,2
LHNGD_VBHN_D35_K1,LHNGD_VBHN,3,35,"Chiếm hữu, sử dụng, định đoạt tài sản chung",15,72,False,2,0
LHNGD_VBHN_D35_K2,LHNGD_VBHN,3,35,"Chiếm hữu, sử dụng, định đoạt tài sản chung",58,258,False,3,0
LHNGD_VBHN_D36_K0,LHNGD_VBHN,3,36,Tài sản chung được đưa vào kinh doanh,45,210,False,3,0
LHNGD_VBHN_D37_K0,LHNGD_VBHN,3,37,Nghĩa vụ chung về tài sản của vợ chồng,155,694,False,3,1
LHNGD_VBHN_D38_K1,LHNGD_VBHN,3,38,Chia tài sản chung trong thời kỳ hôn nhân,45,210,False,2,1
LHNGD_VBHN_D38_K2,LHNGD_VBHN,3,38,Chia tài sản chung trong thời kỳ hôn nhân,32,149,False,2,0
LHNGD_VBHN_D38_K3,LHNGD_VBHN,3,38,Chia tài sản chung trong thời kỳ hôn nhân,30,136,False,1,1
LHNGD_VBHN_D39_K1,LHNGD_VBHN,3,39,Thời điểm có hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân,53,237,False,2,0
LHNGD_VBHN_D39_K2,LHNGD_VBHN,3,39,Thời điểm có hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân,56,260,False,1,0
LHNGD_VBHN_D39_K3,LHNGD_VBHN,3,39,Thời điểm có hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân,36,159,False,1,0
LHNGD_VBHN_D39_K4,LHNGD_VBHN,3,39,Thời điểm có hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân,41,187,False,1,0
LHNGD_VBHN_D40_K1,LHNGD_VBHN,3,40,Hậu quả của việc chia tài sản chung trong thời kỳ hôn nhân,66,302,False,3,0
LHNGD_VBHN_D40_K2,LHNGD_VBHN,3,40,Hậu quả của việc chia tài sản chung trong thời kỳ hôn nhân,34,154,False,1,1
LHNGD_VBHN_D41_K1,LHNGD_VBHN,3,41,Chấm dứt hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân,46,214,False,1,1
LHNGD_VBHN_D41_K2,LHNGD_VBHN,3,41,Chấm dứt hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân,72,323,False,2,3
LHNGD_VBHN_D41_K3,LHNGD_VBHN,3,41,Chấm dứt hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân,34,158,False,1,0
LHNGD_VBHN_D41_K4,LHNGD_VBHN,3,41,Chấm dứt hiệu lực của việc chia tài sản chung trong thời kỳ hôn nhân,46,214,False,1,0
LHNGD_VBHN_D42_K0,LHNGD_VBHN,3,42,Chia tài sản chung trong thời kỳ hôn nhân bị vô hiệu,160,717,False,3,2
LHNGD_VBHN_D43_K1,LHNGD_VBHN,3,43,"Tài sản riêng của vợ, chồng",82,367,False,2,3
LHNGD_VBHN_D43_K2,LHNGD_VBHN,3,43,"Tài sản riêng của vợ, chồng",54,240,False,2,2
LHNGD_VBHN_D44_K1,LHNGD_VBHN,3,44,"Chiếm hữu, sử dụng, định đoạt tài sản riêng",26,126,False,2,0
LHNGD_VBHN_D44_K2,LHNGD_VBHN,3,44,"Chiếm hữu, sử dụng, định đoạt tài sản riêng",50,221,False,1,0
LHNGD_VBHN_D44_K3,LHNGD_VBHN,3,44,"Chiếm hữu, sử dụng, định đoạt tài sản riêng",19,86,False,1,0
LHNGD_VBHN_D44_K4,LHNGD_VBHN,3,44,"Chiếm hữu, sử dụng, định đoạt tài sản riêng",42,183,False,2,0
LHNGD_VBHN_D45_K0,LHNGD_VBHN,3,45,"Nghĩa vụ riêng về tài sản của vợ, chồng",118,525,False,3,2
LHNGD_VBHN_D46_K1,LHNGD_VBHN,3,46,"Nhập tài sản riêng của vợ, chồng vào tài sản chung",21,100,False,2,0
LHNGD_VBHN_D46_K2,LHNGD_VBHN,3,46,"Nhập tài sản riêng của vợ, chồng vào tài sản chung",39,179,False,1,0
LHNGD_VBHN_D46_K3,LHNGD_VBHN,3,46,"Nhập tài sản riêng của vợ, chồng vào tài sản chung",37,173,False,1,0
LHNGD_VBHN_D47_K0,LHNGD_VBHN,3,47,Thỏa thuận xác lập chế độ tài sản của vợ chồng,58,263,False,3,0
LHNGD_VBHN_D48_K1,LHNGD_VBHN,3,48,Nội dung cơ bản của thỏa thuận về chế độ tài sản của vợ chồng,89,390,False,2,0
LHNGD_VBHN_D48_K2,LHNGD_VBHN,3,48,Nội dung cơ bản của thỏa thuận về chế độ tài sản của vợ chồng,57,251,False,1,1
LHNGD_VBHN_D49_K1,LHNGD_VBHN,3,49,"Sửa đổi, bổ sung nội dung của thỏa thuận về chế độ tài sản của vợ chồng",15,64,False,1,0
LHNGD_VBHN_D49_K2,LHNGD_VBHN,3,49,"Sửa đổi, bổ sung nội dung của thỏa thuận về chế độ tài sản của vợ chồng",31,137,False,1,1
LHNGD_VBHN_D50_K1,LHNGD_VBHN,3,50,Thỏa thuận về chế độ tài sản của vợ chồng bị vô hiệu,108,479,False,2,2
LHNGD_VBHN_D50_K2,LHNGD_VBHN,3,50,Thỏa thuận về chế độ tài sản của vợ chồng bị vô hiệu,28,117,False,1,1
LHNGD_VBHN_D51_K1,LHNGD_VBHN,4,51,Quyền yêu cầu giải quyết ly hôn,16,70,False,1,0
LHNGD_VBHN_D51_K2,LHNGD_VBHN,4,51,Quyền yêu cầu giải quyết ly hôn,73,328,False,3,0
LHNGD_VBHN_D51_K3,LHNGD_VBHN,4,51,Quyền yêu cầu giải quyết ly hôn,25,117,False,2,0
LHNGD_VBHN_D52_K0,LHNGD_VBHN,4,52,Khuyến khích hòa giải ở cơ sở,39,164,False,2,0
LHNGD_VBHN_D53_K1,LHNGD_VBHN,4,53,Thụ lý đơn yêu cầu ly hôn,20,79,False,1,1
LHNGD_VBHN_D53_K2,LHNGD_VBHN,4,53,Thụ lý đơn yêu cầu ly hôn,64,269,False,2,3
LHNGD_VBHN_D54_K0,LHNGD_VBHN,4,54,Hòa giải tại Tòa án,27,110,False,1,1
LHNGD_VBHN_D55_K0,LHNGD_VBHN,4,55,Thuận tình ly hôn,91,411,False,3,0
LHNGD_VBHN_D56_K1,LHNGD_VBHN,4,56,Ly hôn theo yêu cầu của một bên,75,336,False,3,0
LHNGD_VBHN_D56_K2,LHNGD_VBHN,4,56,Ly hôn theo yêu cầu của một bên,27,117,False,1,0
LHNGD_VBHN_D56_K3,LHNGD_VBHN,4,56,Ly hôn theo yêu cầu của một bên,57,251,False,2,1
LHNGD_VBHN_D57_K1,LHNGD_VBHN,4,57,"Thời điểm chấm dứt hôn nhân và trách nhiệm gửi bản án, quyết định ly hôn",23,96,False,1,0
LHNGD_VBHN_D57_K2,LHNGD_VBHN,4,57,"Thời điểm chấm dứt hôn nhân và trách nhiệm gửi bản án, quyết định ly hôn",66,275,False,2,1
LHNGD_VBHN_D58_K0,LHNGD_VBHN,4,58,"Quyền, nghĩa vụ của cha mẹ và con sau khi ly hôn",31,136,False,1,4
LHNGD_VBHN_D59_K1,LHNGD_VBHN,4,59,Nguyên tắc giải quyết tài sản của vợ chồng khi ly hôn,141,611,False,2,2
LHNGD_VBHN_D59_K2,LHNGD_VBHN,4,59,Nguyên tắc giải quyết tài sản của vợ chồng khi ly hôn,110,492,False,3,0
LHNGD_VBHN_D59_K3,LHNGD_VBHN,4,59,Nguyên tắc giải quyết tài sản của vợ chồng khi ly hôn,51,237,False,2,0
LHNGD_VBHN_D59_K4,LHNGD_VBHN,4,59,Nguyên tắc giải quyết tài sản của vợ chồng khi ly hôn,85,386,False,2,1
LHNGD_VBHN_D59_K5,LHNGD_VBHN,4,59,Nguyên tắc giải quyết tài sản của vợ chồng khi ly hôn,40,174,False,1,0
LHNGD_VBHN_D59_K6,LHNGD_VBHN,4,59,Nguyên tắc giải quyết tài sản của vợ chồng khi ly hôn,26,109,False,1,1
LHNGD_VBHN_D60_K1,LHNGD_VBHN,4,60,"Giải quyết quyền, nghĩa vụ tài sản của vợ chồng đối với người thứ ba khi ly hôn",34,149,False,2,0
LHNGD_VBHN_D60_K2,LHNGD_VBHN,4,60,"Giải quyết quyền, nghĩa vụ tài sản của vợ chồng đối với người thứ ba khi ly hôn",38,163,False,1,4
LHNGD_VBHN_D61_K1,LHNGD_VBHN,4,61,Chia tài sản trong trường hợp vợ chồng sống chung với gia đình,107,497,False,3,0
LHNGD_VBHN_D61_K2,LHNGD_VBHN,4,61,Chia tài sản trong trường hợp vợ chồng sống chung với gia đình,61,271,False,2,1
LHNGD_VBHN_D62_K1,LHNGD_VBHN,4,62,Chia quyền sử dụng đất của vợ chồng khi ly hôn,20,82,False,2,0
LHNGD_VBHN_D62_K2,LHNGD_VBHN,4,62,Chia quyền sử dụng đất của vợ chồng khi ly hôn,225,1008,False,3,2
LHNGD_VBHN_D62_K3,LHNGD_VBHN,4,62,Chia quyền sử dụng đất của vợ chồng khi ly hôn,57,259,False,2,1
LHNGD_VBHN_D63_K0,LHNGD_VBHN,4,63,Quyền lưu cư của vợ hoặc chồng khi ly hôn,66,288,False,3,0
LHNGD_VBHN_D64_K0,LHNGD_VBHN,4,64,Chia tài sản chung của vợ chồng đưa vào kinh doanh,50,230,False,2,0
LHNGD_VBHN_D65_K0,LHNGD_VBHN,4,65,Thời điểm chấm dứt hôn nhân,48,218,False,2,0
LHNGD_VBHN_D66_K1,LHNGD_VBHN,4,66,Giải quyết tài sản của vợ chồng trong trường hợp một bên chết hoặc bị Tòa án tuyên bố là đã chết,56,247,False,2,0
LHNGD_VBHN_D66_K2,LHNGD_VBHN,4,66,Giải quyết tài sản của vợ chồng trong trường hợp một bên chết hoặc bị Tòa án tuyên bố là đã chết,58,249,False,2,0
LHNGD_VBHN_D66_K3,LHNGD_VBHN,4,66,Giải quyết tài sản của vợ chồng trong trường hợp một bên chết hoặc bị Tòa án tuyên bố là đã chết,47,212,False,2,1
LHNGD_VBHN_D66_K4,LHNGD_VBHN,4,66,Giải quyết tài sản của vợ chồng trong trường hợp một bên chết hoặc bị Tòa án tuyên bố là đã chết,35,158,False,1,1
LHNGD_VBHN_D67_K1,LHNGD_VBHN,4,67,"Quan hệ nhân thân, tài sản khi vợ, chồng bị tuyên bố là đã chết mà trở về",105,460,False,2,1
LHNGD_VBHN_D67_K2,LHNGD_VBHN,4,67,"Quan hệ nhân thân, tài sản khi vợ, chồng bị tuyên bố là đã chết mà trở về",159,694,False,3,0
LHNGD_VBHN_D68_K1,LHNGD_VBHN,5,68,Bảo vệ quyền và nghĩa vụ của cha mẹ và con,32,134,False,1,2
LHNGD_VBHN_D68_K2,LHNGD_VBHN,5,68,Bảo vệ quyền và nghĩa vụ của cha mẹ và con,45,194,False,2,2
LHNGD_VBHN_D68_K3,LHNGD_VBHN,5,68,Bảo vệ quyền và nghĩa vụ của cha mẹ và con,40,171,False,2,2
LHNGD_VBHN_D68_K4,LHNGD_VBHN,5,68,Bảo vệ quyền và nghĩa vụ của cha mẹ và con,84,368,False,2,0
LHNGD_VBHN_D69_K1,LHNGD_VBHN,5,69,Nghĩa vụ và quyền của cha mẹ,45,203,False,3,0
LHNGD_VBHN_D69_K2,LHNGD_VBHN,5,69,Nghĩa vụ và quyền của cha mẹ,45,203,False,2,0
LHNGD_VBHN_D69_K3,LHNGD_VBHN,5,69,Nghĩa vụ và quyền của cha mẹ,29,126,False,2,1
LHNGD_VBHN_D69_K4,LHNGD_VBHN,5,69,Nghĩa vụ và quyền của cha mẹ,68,309,False,2,0
LHNGD_VBHN_D70_K1,LHNGD_VBHN,5,70,Quyền và nghĩa vụ của con,46,210,False,2,0
LHNGD_VBHN_D70_K2,LHNGD_VBHN,5,70,Quyền và nghĩa vụ của con,26,124,False,2,0
LHNGD_VBHN_D70_K3,LHNGD_VBHN,5,70,Quyền và nghĩa vụ của con,82,365,False,2,0
LHNGD_VBHN_D70_K4,LHNGD_VBHN,5,70,Quyền và nghĩa vụ của con,99,452,False,2,0
LHNGD_VBHN_D70_K5,LHNGD_VBHN,5,70,Quyền và nghĩa vụ của con,19,86,False,2,0
LHNGD_VBHN_D71_K1,LHNGD_VBHN,5,71,"Nghĩa vụ và quyền chăm sóc, nuôi dưỡng",46,207,False,2,0
LHNGD_VBHN_D71_K2,LHNGD_VBHN,5,71,"Nghĩa vụ và quyền chăm sóc, nuôi dưỡng",49,220,False,2,0
LHNGD_VBHN_D72_K1,LHNGD_VBHN,5,72,Nghĩa vụ và quyền giáo dục con,62,277,False,3,0
LHNGD_VBHN_D72_K2,LHNGD_VBHN,5,72,Nghĩa vụ và quyền giáo dục con,27,128,False,1,0
LHNGD_VBHN_D72_K3,LHNGD_VBHN,5,72,Nghĩa vụ và quyền giáo dục con,31,133,False,1,0
LHNGD_VBHN_D73_K1,LHNGD_VBHN,5,73,Đại diện cho con,44,200,False,2,0
LHNGD_VBHN_D73_K2,LHNGD_VBHN,5,73,Đại diện cho con,50,219,False,1,0
LHNGD_VBHN_D73_K3,LHNGD_VBHN,5,73,Đại diện cho con,55,241,False,2,0
LHNGD_VBHN_D73_K4,LHNGD_VBHN,5,73,Đại diện cho con,41,179,False,1,2
LHNGD_VBHN_D74_K0,LHNGD_VBHN,5,74,Bồi thường thiệt hại do con gây ra,33,143,False,1,1
LHNGD_VBHN_D75_K1,LHNGD_VBHN,5,75,Quyền có tài sản riêng của con,67,298,False,1,0
LHNGD_VBHN_D75_K2,LHNGD_VBHN,5,75,Quyền có tài sản riêng của con,41,175,False,2,0
LHNGD_VBHN_D75_K3,LHNGD_VBHN,5,75,Quyền có tài sản riêng của con,31,133,False,1,1
LHNGD_VBHN_D76_K1,LHNGD_VBHN,5,76,Quản lý tài sản riêng của con,22,87,False,2,0
LHNGD_VBHN_D76_K2,LHNGD_VBHN,5,76,Quản lý tài sản riêng của con,87,367,False,3,0
LHNGD_VBHN_D76_K3,LHNGD_VBHN,5,76,Quản lý tài sản riêng của con,66,296,False,3,1
